Day,Month,Year,Humidity,Max Temperature,Min Temperature,Rainfall,Sea Level Pressure,Sunshine,Wind Speed,Cloud
1,1,2009,15.5,40,34,0,29.679,6.5,26.4,0
2,1,2009,10,52,37,0,29.4685,10.7,12.8,0
3,1,2009,21.5,41,6,0,29.746,10.5,8.3,1
4,1,2009,21,19,0,0,30.3965,4.5,2.9,0
5,1,2009,9,30,15,0,29.9005,9.4,16.7,0
6,1,2009,16,29,19,0,29.758,4.1,16,1
7,1,2009,27,39,27,0,29.731,7.5,20.4,0
8,1,2009,16.5,51,36,0,29.755,7.3,17.5,1
9,1,2009,17.5,41,19,0,30.0105,5.6,6.9,0
10,1,2009,16.5,31,22,0,30.39,10,18.2,0
11,1,2009,17,36,26,0,30.2665,9,17,1
12,1,2009,24.5,31,16,0.03,30.268,4.5,7.4,1
13,1,2009,19.5,38,28,0,30.193,4,16.3,1
14,1,2009,19.5,39,28,0,30.193,7.1,9.9,0
15,1,2009,16.5,43,27,0,30.303,5.5,7.9,0
16,1,2009,9,53,32,0,30.2795,10.2,11.9,0
17,1,2009,6.5,54,28,0,30.264,7.9,6.7,0
18,1,2009,5,52,27,0,30.3075,6.1,9.6,0
19,1,2009,5,57,36,0,30.2435,7.6,7,1
20,1,2009,5,61,16,0,30.3115,11.3,4.8,0
21,1,2009,3.5,55,41,0,30.007,11.9,12.4,1
22,1,2009,11.5,52,38,0,29.8475,11.5,11.8,1
23,1,2009,35.5,38,12,0,30.164,10,3.7,1
24,1,2009,24.5,47,13,0.06,30.0625,11.6,8.2,1
25,1,2009,27,39,5,0.11,29.895,5.6,4.3,0
26,1,2009,36,11,-3,0,30.207,7.2,3.9,1
27,1,2009,16,19,-11,0,30.375,5,12.7,0
28,1,2009,18,27,15,0,30.1565,11.2,19.6,0
29,1,2009,16,30,15,0,30.324,4.9,9.4,1
30,1,2009,13,46,27,0.01,30.2685,7.3,15.7,0
31,1,2009,8.5,45,29,0,29.9615,4.6,15.4,1
1,2,2009,8,38,25,0,30.063,7.9,11.4,0
2,2,2009,14.5,40,26,0,30.1475,9.8,16.6,0
3,2,2009,12,48,31,0,30.311,9.7,10.3,1
4,2,2009,4.5,55,27,0,30.2405,8.4,7,0
5,2,2009,6,53,34,0,29.9535,6.1,11.1,0
6,2,2009,18,44,20,0,29.8505,4.7,7.3,1
7,2,2009,21.5,43,23,0,30.1035,9.5,4.3,1
8,2,2009,17.5,50,21,0,29.808,11.2,2,1
9,2,2009,19.5,38,26,0,29.426,6.7,18.4,1
10,2,2009,22,33,14,0,29.767,7.3,3.5,0
11,2,2009,21.5,30,10,0.01,30.054,7.5,6.4,0
12,2,2009,16.5,35,11,0,30.088,6.1,5.6,0
13,2,2009,31,29,11,0,30.095,10.7,2.6,0
14,2,2009,25.5,31,12,0.02,30.0185,6.6,3.6,0
15,2,2009,12.5,35,16,0,30.1375,11.4,13.8,0
16,2,2009,9.5,46,34,0,29.807,8.2,16.5,0
17,2,2009,17.5,37,26,0,29.6425,7.6,16.6,0
18,2,2009,15.5,35,24,0,30.0155,5.6,10.2,0
19,2,2009,14,34,22,0,30.255,5.2,14.5,0
20,2,2009,10.5,37,12,0,30.12,4.5,14.8,0
21,2,2009,11.5,50,8,0,30.2185,9.4,10.9,0
22,2,2009,6,54,34,0,30.1325,9.5,8.7,1
23,2,2009,16.5,53,38,0,29.9515,10.7,9.7,0
24,2,2009,18,50,37,0,29.814,5,15.7,0
25,2,2009,10.5,56,33,0,29.7945,6.8,10.4,0
26,2,2009,16,43,28,0,29.778,6.2,8.4,0
27,2,2009,16,34,18,0,30.114,7.4,9.8,0
28,2,2009,7.5,42,16,0,30.5165,8.7,4.6,1
1,3,2009,7,58,14,0,30.2405,11.8,7.4,0
2,3,2009,6.5,62,44,0,29.8435,4.5,12,1
3,3,2009,11.5,58,31,0,29.796,7,11.8,0
4,3,2009,7,58,30,0,29.6775,9.6,11.3,0
5,3,2009,9,46,29,0,29.693,10.3,12.8,0
6,3,2009,15,42,25,0,29.8625,9,6.2,1
7,3,2009,21.5,38,19,0.03,29.845,7.4,5.8,0
8,3,2009,7,47,26,0,29.7675,4.2,20.9,0
9,3,2009,14.5,44,16,0,29.693,5.3,6.9,1
10,3,2009,15,26,11,0.01,29.95,11.1,12.7,0
11,3,2009,8.5,46,11,0,30.2235,9.3,7.6,1
12,3,2009,13.5,42,11,0,30.237,8.2,1,0
16,3,2009,8.5,57,36,0,29.9745,5.5,12.2,1
17,3,2009,10.5,58,36,0,29.9935,10.1,10,0
18,3,2009,13,53,29,0,30.114,8.6,3.9,1
19,3,2009,12.5,59,21,0,30.172,9.4,3.4,1
20,3,2009,14,57,27,0,30.0355,4.1,2.7,0
21,3,2009,10,63,22,0,29.945,6.5,3.6,0
22,3,2009,7,63,30,0,29.4675,5.1,8.8,1
23,3,2009,18.5,42,25,0,29.435,10,12,0
24,3,2009,15.5,39,25,0,29.8405,9.5,14.1,0
25,3,2009,17.5,34,18,0,29.8215,5.8,6.3,1
26,3,2009,40,25,9,0,30.0495,5.1,3,0
27,3,2009,15.5,36,6,0.36,30.21,8.4,3.3,1
28,3,2009,13.5,43,24,0,29.896,11.7,11.5,0
29,3,2009,13,52,30,0,29.453,10.8,13.4,1
30,3,2009,16,30,18,0,29.6715,8.1,14.5,0
31,3,2009,16.5,33,17,0,29.819,6.7,16.1,1
1,4,2009,57,34,10.2,0,29.788,6.5,5.9,0
2,4,2009,57,43.4,10.9,0.01,29.8325,6.8,11,0
3,4,2009,61.5,46.1,28.7,0,29.483,11.6,6.1,1
4,4,2009,66.5,33.7,18.6,0.23,29.8395,4.8,8.5,0
5,4,2009,53.5,33.9,9.5,0.01,30.4605,11.4,3.9,1
6,4,2009,32.5,49.4,16.4,0,30.365,8.6,6.5,1
7,4,2009,21.5,55.3,36.3,0,30.0115,6.2,12.5,0
8,4,2009,24,60.7,35.9,0,29.601,4.6,9.1,0
9,4,2009,56,49.5,29.1,0,29.6125,10.5,10.5,1
10,4,2009,66,49.9,26.4,0.05,29.9615,10.9,2,1
11,4,2009,67.5,49.9,25.6,0.01,29.8495,9.7,1.7,1
12,4,2009,73.5,45.2,27.8,0.1,29.93,9.9,3.8,0
13,4,2009,56,55.7,26,0,29.9625,9.1,7.1,1
14,4,2009,50.5,55.8,29.1,0,29.759,5.7,2,0
15,4,2009,53,58.6,26.6,0,29.5895,6.6,2.8,1
16,4,2009,87,37.9,26.7,0.07,29.847,10.5,2.3,1
17,4,2009,92,32.4,29.4,0.07,30.1415,7.4,0,0
18,4,2009,75,43.8,26.6,0.69,30.232,4.9,1.1,0
19,4,2009,60.5,50.8,18.4,0.06,30.348,5.6,4.5,0
20,4,2009,40.5,57.8,36.5,0,30.101,8.1,7.9,0
21,4,2009,43,64.2,37.2,0,30.0055,9.8,6.8,0
22,4,2009,50,62.1,30,0,29.8755,11.9,5.5,0
23,4,2009,41,67.9,33.1,0,29.676,9,5.6,1
24,4,2009,47,64.7,40.2,0,29.5,10.6,11.3,1
25,4,2009,85,40.1,32.6,0.12,29.7675,4.8,2.2,1
26,4,2009,64.5,44.3,30.3,0.16,29.7885,8.6,10,1
27,4,2009,63.5,39.8,25.4,0.22,30.073,6.6,4.1,0
28,4,2009,56,60.9,26.4,0,29.9525,9.8,4,0
29,4,2009,37,65,37.6,0,29.7565,11.2,8.1,0
30,4,2009,60,53.1,29.4,0,29.9325,5.7,3.6,1
1,5,2009,83.5,43.8,33.4,0.07,30.0535,10.7,4,1
2,5,2009,80,48.5,32.9,0.28,29.9365,5.8,2.8,1
3,5,2009,65,53.4,32.7,0.06,29.948,8.3,5.7,0
4,5,2009,55,56.9,36.9,0,29.8175,8.7,8.5,0
5,5,2009,59,58.3,39.8,0.08,29.7415,4.4,7.6,0
6,5,2009,50,68.9,37.3,0,29.7425,8.5,8.7,0
7,5,2009,32,69.9,44.5,0,29.647,4,7.1,0
8,5,2009,33.5,55.6,37.5,0,29.8865,10.4,8.4,1
9,5,2009,61.5,55.1,32.2,0.12,30.0635,10.6,3.5,0
10,5,2009,82.5,43.6,32.9,0.19,30.119,5.4,2.6,0
11,5,2009,52.5,70.3,31.9,0,29.8945,8.7,3,0
12,5,2009,45.5,71.6,40.6,0,29.496,7.5,10.3,0
13,5,2009,22,59.9,41.8,0,29.684,11.9,11.2,1
14,5,2009,38,67.8,30.4,0,29.848,9.6,5.4,1
15,5,2009,38.5,63.4,41.3,0,29.8255,4.3,10.1,0
16,5,2009,57.5,60.7,36.2,0,30.134,4.7,4.4,0
17,5,2009,49.5,71.3,32.5,0,30.113,8.6,3.1,1
18,5,2009,41.5,79,36,0,29.9415,11.3,2.1,1
19,5,2009,35,76.7,46,0,29.7175,11.3,7.7,0
20,5,2009,38,69.4,54.4,0,29.659,11.8,9.9,0
21,5,2009,69,55.7,45.1,0,29.8975,10.2,3.2,1
22,5,2009,66,66.6,37.2,0.06,29.914,11.5,5,0
23,5,2009,81,53.5,43.3,0.21,29.8815,7.4,2.4,0
24,5,2009,76,61,43.3,0.09,29.8225,8.2,1.6,0
25,5,2009,67.5,59.5,43.2,0.37,29.773,7.1,6.8,1
26,5,2009,68,55.7,39.2,0.07,29.936,9.1,3.2,0
27,5,2009,57,65.8,30.4,0.02,29.992,10,3.4,1
28,5,2009,56.5,66.4,33.2,0.04,30.054,9.9,2.9,0
29,5,2009,55.5,70.4,34.3,0,30.068,6.3,3.1,1
30,5,2009,52.5,67.8,42.6,0.02,29.9385,10.1,3.1,0
31,5,2009,51,69.9,46.3,0,29.7735,6,6,0
1,6,2009,71.5,61.2,41.6,0.16,29.8405,9.5,2.3,0
2,6,2009,82.5,48,39.2,0.11,30.0645,11.4,3.4,0
3,6,2009,65,62.9,39.6,0.02,30.093,5.3,4.7,1
4,6,2009,49,71.6,40.3,0,29.9495,5.8,4.9,1
5,6,2009,53,71.5,40.1,0,29.6375,8.8,4.8,1
6,6,2009,30,66.8,46,0.01,29.493,8.6,14.4,1
7,6,2009,49,61,33.4,0,29.6785,7.1,6.9,0
8,6,2009,63.5,59.3,38.5,0.06,29.8095,4.2,4.6,1
9,6,2009,60,62.6,40.5,0,29.7685,8.6,4.3,1
10,6,2009,60.5,61.8,43.1,0.31,29.7215,7.4,4.8,1
11,6,2009,65,60.2,41.1,0.11,29.796,7.9,5.3,0
12,6,2009,65,60.4,36.5,0.05,29.8935,6.3,3.7,0
13,6,2009,52.5,68.6,42,0,29.84,7,3.6,1
14,6,2009,50,68.3,40.5,0.01,29.774,11.5,4.4,0
15,6,2009,62.5,63.1,38.6,0.11,29.817,7.7,4.4,0
16,6,2009,55.5,73.9,34.7,0.01,29.8705,6,3.1,0
17,6,2009,52.5,73.2,39.6,0,29.7405,7.3,4.6,0
18,6,2009,44,71.3,42.3,0,29.6285,10.5,7,0
19,6,2009,44,68.4,46.7,0,29.6895,7.2,5.2,1
20,6,2009,70.5,64.3,46.1,0.05,29.641,5.7,2.2,1
21,6,2009,47,73.7,49.9,0,29.6005,11.3,8.2,0
22,6,2009,51.5,77,39.8,0,29.714,6.4,5.2,1
23,6,2009,57.5,76.5,41.1,0.03,29.7775,9.2,3.5,1
24,6,2009,53.5,78.6,42.8,0,29.866,4.8,4.3,0
25,6,2009,59.5,78.1,47.3,0.29,29.8135,5.3,4.9,1
26,6,2009,62,75,49.5,0.12,29.688,11.4,5.9,1
27,6,2009,42,76.1,53.6,0,29.849,5.1,8.5,0
28,6,2009,59.5,75.3,42.8,0,29.9145,5.6,7,1
29,6,2009,51,78.8,43.2,0.01,29.839,10.4,4.7,0
30,6,2009,42.5,81.2,40.6,0,29.8095,4.9,3.9,1
1,7,2009,53,79.2,41.2,0.03,29.7835,10.3,4.9,1
2,7,2009,67.5,75.8,44.9,0.25,29.94,11,4.6,1
3,7,2009,65.5,73.1,53.2,0.1,29.8605,5.7,5.2,0
4,7,2009,75,66.8,45.7,0.4,29.968,6.5,4.8,1
5,7,2009,71,69.3,41.6,0,29.98,4,4,1
6,7,2009,57,74,41.2,0,29.8245,4.3,5.1,1
7,7,2009,47.5,81.4,42.2,0,29.718,8.3,4.6,1
8,7,2009,52.5,80.5,44.8,0,29.666,9.5,8.7,1
9,7,2009,57,75.8,40.9,0,29.756,8.1,9.8,1
10,7,2009,50,81.1,42.8,0,29.9175,5.7,7.6,1
11,7,2009,50.5,85.3,46.7,0,29.9505,11.5,5,1
12,7,2009,50.5,78.1,53.2,0,29.867,9.9,8.1,0
13,7,2009,54.5,82.6,43.8,0.02,29.8075,11.7,10.9,1
14,7,2009,41,81.4,50.4,0.01,29.735,9.9,12.7,1
15,7,2009,43,81.7,42.5,0,29.9055,10.2,12.7,1
16,7,2009,38.5,80.7,42.2,0,29.9315,11,7.7,0
17,7,2009,40,78.3,42.8,0,29.984,4.6,3.3,0
18,7,2009,59,76.7,42.9,0,30.0255,9.1,7.5,1
19,7,2009,50.5,84.7,43.8,0,29.837,8.2,3.8,0
20,7,2009,47,82.4,58.1,0,29.738,11.3,4.5,0
21,7,2009,68,70.3,52.8,0.01,29.869,7.2,2.6,0
22,7,2009,56,77.7,44.9,0.36,29.8915,5.1,3.9,0
23,7,2009,53,80.1,45.2,0.07,29.8695,9.2,4.1,0
24,7,2009,45.5,84.5,44.1,0,29.806,5.6,6.4,0
25,7,2009,72,72.5,48,0.45,29.931,10.7,7.4,0
26,7,2009,67,74,49.6,0,29.983,5.9,5.1,1
27,7,2009,67.5,73.3,44.5,0.18,29.9785,5.9,4.5,0
28,7,2009,78,62.3,43.2,0.13,29.8995,6.6,3.5,1
29,7,2009,79,59.8,43.6,0.24,29.9125,8,4.8,0
30,7,2009,80.5,55.9,42.8,0.1,30.039,7.9,5.1,0
31,7,2009,59.5,72.5,39.3,0.02,29.9505,4.8,5.8,0
1,8,2009,58,73.5,38.6,0,30.025,7.2,4.9,0
2,8,2009,47.5,82.2,43.3,0,29.7985,9.8,5.5,0
3,8,2009,42.5,82.4,44.6,0,29.7985,10.9,6,0
4,8,2009,44.5,81.6,44.9,0.05,29.8905,6.9,5.3,1
5,8,2009,56.5,78.1,43.6,0.24,29.9575,6.2,7.4,0
6,8,2009,60,80.5,50.1,0,29.7615,4.7,9.8,0
7,8,2009,53.5,80.3,48,0,29.5415,5.4,8.4,0
8,8,2009,36.5,73,44.8,0,29.5485,4.2,5.6,1
9,8,2009,48,73.7,41.9,0,29.859,4.9,6.1,0
10,8,2009,55.5,72.6,45.5,0,29.958,6.7,4.3,1
11,8,2009,45,79,39.6,0,30.032,6.5,5.6,1
12,8,2009,36.5,84.7,41.3,0,29.928,9.7,6,1
13,8,2009,38.5,81.4,43.6,0,29.7935,4.5,2.1,1
14,8,2009,60,68.9,55.8,0.06,29.6865,5.2,1.6,0
15,8,2009,40,73.2,51.1,0.01,29.663,6.1,6,0
16,8,2009,41,69.4,41.1,0,29.844,8.7,5.6,0
17,8,2009,60,67.8,34.6,0.03,30.029,4,3.3,0
18,8,2009,56,71.7,38.2,0,29.901,4.6,5.5,0
19,8,2009,42,73.9,40.3,0,29.733,4.6,8.4,1
20,8,2009,54.5,77.2,41.1,0,29.8845,6,5.7,0
21,8,2009,53,79.9,38.3,0,29.982,7.3,4.7,0
22,8,2009,43.5,87.2,42.6,0,29.84,8.2,3.4,1
23,8,2009,35.5,84.3,52.5,0,29.658,5.2,5.5,0
24,8,2009,54.5,75.1,54.7,0.02,29.7035,11.6,5.3,0
25,8,2009,68.5,72.1,46.2,0.31,29.92,7.6,3.5,0
26,8,2009,60.5,72.5,42.3,0.03,30.066,4.2,4.4,0
27,8,2009,53.5,78.5,38.8,0,30.1335,10.1,5.9,0
28,8,2009,54,76.7,39.2,0,30.1395,9.6,3.8,1
29,8,2009,56,73.2,39.5,0,30.0005,4.5,2.7,0
30,8,2009,70,67.4,40.6,0.06,29.945,7.7,2.4,1
31,8,2009,51.5,79.6,42.5,0,29.87,5.5,3.5,0
1,9,2009,50,79.8,38.9,0.01,29.939,10.9,5.5,0
2,9,2009,30.5,78.6,45.2,0,30.046,5.8,6.2,1
3,9,2009,49,74.6,40.6,0.02,29.9855,8.2,4.2,1
4,9,2009,52,76.6,37.6,0.01,29.933,9.5,4.5,0
5,9,2009,52,76.5,37.3,0,29.9495,5.8,7.3,0
6,9,2009,49.5,69.8,49.5,0.02,29.821,7.3,7.8,0
7,9,2009,55.5,79.9,42.8,0,29.7705,6.1,4.7,0
8,9,2009,22,79.1,43.3,0,29.718,6.5,5.5,1
9,9,2009,54,76.3,44.1,0.03,29.905,5.6,3,0
10,9,2009,52.5,77.7,39.8,0,29.9755,4.4,1.4,0
11,9,2009,44.5,71.6,39.3,0,30.0295,10.5,3,1
12,9,2009,73.5,46.8,38.6,0.09,30.1115,8.4,0.5,1
13,9,2009,59.5,73.7,35,0.03,29.9625,4.1,4.6,1
14,9,2009,58,72.1,41.3,0,29.8475,5.6,1,1
15,9,2009,57,70.3,44.6,0,29.9395,11.1,0.4,0
16,9,2009,71,64.3,42.6,0,30.1155,9.2,0.4,0
17,9,2009,63.5,68.9,39.5,0,30.1125,11.3,0.3,1
18,9,2009,62,68.9,34.6,0,30.086,6.3,1.1,0
19,9,2009,49.5,73.1,33.4,0,29.995,8,3.8,1
20,9,2009,49,70.3,42.2,0,29.674,11.2,11.2,0
21,9,2009,65,46.5,32.9,0.25,30.0915,11.7,9.2,0
22,9,2009,56.5,45.1,32.9,0,30.2915,4.4,9.6,0
23,9,2009,58.5,50.4,32.2,0.01,30.236,10.5,10.5,1
24,9,2009,65,53.9,30.3,0.06,30.1725,5.6,2.9,0
25,9,2009,58,61.5,35.3,0,30.0615,5.3,4.6,0
26,9,2009,27,75.4,45.8,0,29.866,8.1,9.5,0
27,9,2009,39.5,75.4,38.4,0,29.7785,8.2,10.5,0
28,9,2009,57.5,63.5,26.9,0,30.1305,7.3,4,0
29,9,2009,45.5,77.2,33.8,0,29.769,4.1,9.7,1
30,9,2009,45.5,66.5,35.2,0.04,29.511,5.3,16.7,0
1,10,2009,39.5,40.9,29.4,0,29.837,5.9,15.1,0
2,10,2009,27.5,56.7,28.4,0,29.9395,6.8,10,0
3,10,2009,48.5,58.6,20,0,29.881,7.2,4.2,0
4,10,2009,68,50.6,26.4,0.14,29.7295,5.5,2.8,0
5,10,2009,65,46.2,32.8,0.04,29.757,7.6,7.6,0
6,10,2009,32,52.2,31.2,0,29.957,7.3,12.8,1
7,10,2009,36,63.2,42.7,0,29.7305,7,8.4,1
8,10,2009,69,43.5,22.5,0.11,29.9185,11.7,3.8,1
9,10,2009,68,43.8,15.2,0.04,30.109,11.4,5.2,0
10,10,2009,78,28.5,9.7,0.04,30.2965,9,3.6,1
11,10,2009,66.5,50.4,15.9,0.05,29.9715,9.6,5,0
12,10,2009,58.5,56.6,28.7,0.05,29.8375,5.8,3.9,0
13,10,2009,62,56.7,28.5,0,29.9255,6,4,0
14,10,2009,55,57.9,32.7,0,29.741,9.5,13.1,0
15,10,2009,53,54.9,41.2,0.01,29.98,8.5,9.2,0
16,10,2009,52.5,59.6,28.3,0,30.2495,7.3,3,1
17,10,2009,56,63.7,21.6,0,30.243,11.6,1.7,0
18,10,2009,28.5,68.9,44,0,29.9075,5.8,8.6,1
19,10,2009,44.5,65.8,36,0,29.6675,8,4.8,0
20,10,2009,63,56.7,26.3,0.13,29.8915,9.5,3.1,1
21,10,2009,85,37.2,28.5,0.03,30.0465,11.5,1.9,1
22,10,2009,60,50.4,21.6,0.01,30.073,4.4,1.8,0
23,10,2009,45.5,52.2,31.2,0,29.8515,6.4,8.4,1
24,10,2009,57,52,35.8,0.05,29.662,6.3,14.3,0
25,10,2009,61,37.2,17.2,0,30.1285,4.1,4.5,1
26,10,2009,49,45.8,10,0,30.1165,9.6,10.5,1
27,10,2009,55.5,51,26.9,0,29.4945,5.7,5.4,0
28,10,2009,79.5,26.9,16.4,0,29.713,6.8,2.1,0
29,10,2009,66,26.1,12.4,0,29.96,11.7,3.7,1
30,10,2009,48.5,39.2,19.7,0.05,29.9065,11.8,22.2,0
31,10,2009,42,55.3,36.6,0.02,30.0095,4.8,16.2,0
1,11,2009,43,54.4,37.2,0.01,30.0045,5.3,12.3,0
2,11,2009,58.5,50.4,30.6,0,30.2405,8.5,4.8,1
3,11,2009,38,58,34.1,0,30.0705,8.2,11.6,0
4,11,2009,46.5,65.5,23.8,0,30.2105,10.1,4.8,0
5,11,2009,22,65.3,44.1,0,29.9425,6.9,10.8,0
6,11,2009,53,62.7,47.3,0,29.7205,6.5,10.6,1
7,11,2009,25.5,63.1,37.6,0,29.721,4.3,7.5,0
8,11,2009,41.5,53.5,37.8,0,29.8875,10.9,5.2,1
9,11,2009,56.5,51.3,24.5,0,30.302,6.9,1.6,0
10,11,2009,49.5,57.8,21,0,30.3095,10.1,4.4,0
11,11,2009,30,61,38.9,0,29.9655,10.9,8.3,1
12,11,2009,35,58.1,45.6,0,29.51,9.2,13.1,0
13,11,2009,68.5,44.3,23,0.03,29.641,10,4.7,1
14,11,2009,78.5,36.3,21.9,0.03,29.965,9.4,3,1
15,11,2009,77,29,3.7,0.26,30.341,11.1,1.4,1
16,11,2009,64,42.8,-0.4,0.05,30.5825,8.5,0.5,1
17,11,2009,58,53.9,13.5,0.01,30.317,7.7,0.5,0
18,11,2009,52,54.2,15.2,0,30.0135,11.5,5.4,1
19,11,2009,55.5,45.2,17.8,0,30.053,10.3,2,1
20,11,2009,48,52.3,13.5,0,30.074,9.4,2.2,1
21,11,2009,43.5,48.9,28.2,0,29.7065,8.3,11.5,1
22,11,2009,47,43.9,26.7,0,29.8645,6.3,10.5,1
23,11,2009,53,33.5,21.6,0,30.051,10.6,12.8,0
24,11,2009,30,45.5,15.6,0,30.2625,10.8,9.1,1
25,11,2009,41.5,51.9,28.2,0,30.1785,4.1,9,1
26,11,2009,28,54.1,33.7,0,30.072,4.8,13.1,0
27,11,2009,14.5,55,35.9,0,29.8525,8.7,12.4,1
28,11,2009,50.5,48.3,26,0,29.864,7.8,4.3,0
29,11,2009,62.5,39.8,16.5,0,30.222,7.5,1.4,1
30,11,2009,50.5,50.2,12.4,0.01,30.1605,7.9,5.9,1
1,1,2010,51,40,22.1,0,30.182,11.8,14.6,0
2,1,2010,58,39.1,22,0,30.1145,7.4,8.8,1
3,1,2010,59.5,33.4,9.2,0,30.393,4.8,2.9,0
4,1,2010,53.5,36.5,7.6,0,30.346,9.3,4.7,1
5,1,2010,51.5,40.1,28.4,0,30.035,10.2,14.2,1
6,1,2010,64.5,36.3,-2.2,0,30.235,9.6,6.8,0
7,1,2010,62,15.9,-10.5,0,30.758,6.8,2.3,0
8,1,2010,40,38.2,-7,0,30.4445,7.1,6.9,0
9,1,2010,22.5,50.4,28,0,30.1825,5.6,8.7,0
10,1,2010,40,49.4,16.2,0,30.3805,6.3,1.5,1
11,1,2010,47,51.6,6.3,0,30.591,11.7,0.8,1
12,1,2010,39,53.6,11.6,0,30.1615,7.7,7.8,1
13,1,2010,39,46,20.8,0,29.9745,4.1,6.8,1
14,1,2010,54,42,13.5,0,30.2905,9.6,0.7,0
15,1,2010,35.5,46.5,17.7,0,30.216,9,6.4,1
16,1,2010,25,53.7,31.5,0,29.9605,7.8,6,1
17,1,2010,53,44.5,21.8,0,29.8475,5,3.8,0
18,1,2010,51.5,44.5,-10,0,29.9225,9.6,7.4,0
19,1,2010,59.5,41.6,23.8,0,29.653,9.2,7.3,0
20,1,2010,52.5,33.2,15.4,0,29.6555,8.2,3.3,0
21,1,2010,45,41.8,22.4,0,29.583,9,2.7,1
22,1,2010,52,45.1,21.6,0,29.308,5.5,8.2,0
23,1,2010,39,33.1,22.4,0,29.4585,9.5,17.3,0
24,1,2010,39.5,30.1,20.5,0,29.765,5.8,14.3,1
25,1,2010,40,33.8,-1.9,0,30.0015,5.2,13.3,1
26,1,2010,48.5,41.9,10.1,0,30.044,5.2,7,0
27,1,2010,62.5,39.8,20.3,0,30.081,9.2,6.2,1
28,1,2010,77.5,31.9,14.6,0.06,30.3185,9.6,1.8,1
29,1,2010,58,39.3,5.4,0.01,30.2765,6.4,0.9,0
30,1,2010,54.5,44.1,8.6,0,30.1965,10.4,1.2,1
31,1,2010,56,37.3,12.6,0,29.9795,9.7,7.6,1
1,2,2010,43,33.4,23.8,0,29.9495,10.9,13.3,1
2,2,2010,35.5,43.6,11.1,0,30.0645,6.5,6.1,0
3,2,2010,41.5,43.1,18.6,0,29.9365,11.7,2.2,0
4,2,2010,57,36.5,24.4,0.02,29.797,7.8,10,0
5,2,2010,52,41.6,21.9,0,29.934,6.2,7.6,1
6,2,2010,55,41.5,21.9,0,29.9135,9.4,6.5,0
7,2,2010,80.5,24.8,19.9,0,29.9825,11.7,1.8,0
8,2,2010,78.5,20,8.6,0,30.171,5.8,3.1,1
9,2,2010,51,34.6,-7,0.02,30.2485,7.7,6.3,0
10,2,2010,39.5,34.6,22.2,0,29.952,4,10.7,1
11,2,2010,43.5,34.9,19.4,0,29.9795,9.6,9.9,1
12,2,2010,49,35.5,19.2,0,29.9975,6.7,12.5,0
13,2,2010,45,36.6,25.7,0,29.969,8.7,11.5,0
14,2,2010,61,25.7,3.4,0,30.342,11.3,3.3,1
15,2,2010,40.5,32.4,0.1,0,30.527,11.7,2.1,1
16,2,2010,51.5,39.5,-3.1,0,30.427,10.6,2.9,0
17,2,2010,54,41.8,19.2,0,30.1425,8.4,4.2,1
18,2,2010,70,37,13.1,0,30.066,7.3,2.5,1
19,2,2010,77.5,26.6,8.4,0.11,30.1145,5.4,1.8,0
20,2,2010,79,23.3,12.6,0.04,30.0435,9.8,1.7,0
21,2,2010,76.5,19.5,4.3,0,30.1785,9.6,1.3,0
22,2,2010,60.5,23.9,2,0.13,30.273,8.6,2,0
23,2,2010,50.5,36.2,4.1,0.03,30.2395,6.3,11.2,1
24,2,2010,34.5,40.8,24.4,0.01,29.996,7.6,11.6,1
25,2,2010,62,34.7,18.1,0.01,30.023,10.9,5,1
26,2,2010,54.5,37.9,5.8,0.04,30.373,6.7,5.2,0
27,2,2010,40,44.6,9.9,0,30.0515,10.6,1.3,0
28,2,2010,74.5,34.9,20.2,0.09,29.9615,4.6,1.4,1
1,3,2010,65,39.1,14.3,0.02,30.2305,11.4,2.2,0
2,3,2010,53.5,48.8,10.5,0,30.1995,10.1,1.4,1
3,3,2010,53.5,48.3,15.4,0,30.061,9.5,4.5,1
4,3,2010,57.5,44.6,16.4,0,29.9625,9.2,1.6,0
5,3,2010,59.5,36.9,20,0,29.821,11.4,10.1,1
6,3,2010,57,48.1,31.2,0,30.0215,9.3,7.6,1
7,3,2010,51.5,52.8,24.5,0,29.8465,4.5,2,0
8,3,2010,59.5,42.6,30.1,0,29.6295,6.6,2.5,1
9,3,2010,56,44.6,25.7,0,29.5885,8.9,5.6,0
10,3,2010,60,40.1,17,0.01,29.6605,6,3.9,1
11,3,2010,53.5,37.4,20.2,0,29.8835,4.7,9.4,0
12,3,2010,35.5,51.5,27.2,0,29.963,8.7,10.9,1
13,3,2010,42,49.9,21,0,29.8275,10.4,2.8,0
14,3,2010,73,36.6,22.4,0,30.15,4.4,2.9,0
15,3,2010,64.5,46,18.1,0.03,30.487,9.4,2.1,0
16,3,2010,47.5,57.6,17.3,0,30.4375,9.2,1.8,0
17,3,2010,35,60.7,25,0,30.199,8.7,2.6,0
18,3,2010,50,54.8,23.2,0,29.934,10.5,4.3,1
19,3,2010,84.5,26.7,4.5,0,30.2615,4.8,5.1,1
20,3,2010,52,35,-10,0.2,30.5635,4,4,0
21,3,2010,24.5,48.9,25.6,0,30.096,6.6,9.5,0
22,3,2010,41.5,52.1,29,0,29.792,8.6,7.9,1
23,3,2010,76.5,35.5,21.9,0.11,30.0185,9.6,4.2,1
